CODE_FONCTION;LIBELLE_CODE_FONCTION
A;Acaricide
B;Biocide
F;Fongicide
G;Graminicide
H;Herbicide
I;Insecticide
M;Mollusticide
N;Nématicide
PP;no ref on 'PP'
Reg;Régulateur de croissance
RepO;Répulsif
Ro;Rodenticide
no ref;no ref
